43.750000,-63.437500,-70.000000,45.937500,-61.250000,-67.812500
43.750000,-63.437500,-70.000000,44.843750,-62.343750,-68.906250
43.750000,-63.437500,-70.000000,44.296875,-62.890625,-69.453125
43.750000,-63.437500,-69.453125,44.296875,-62.890625,-68.906250
43.750000,-62.890625,-70.000000,44.296875,-62.343750,-69.453125
43.750000,-62.890625,-69.453125,44.296875,-62.343750,-68.906250
44.296875,-63.437500,-70.000000,44.843750,-62.890625,-69.453125
44.296875,-63.437500,-69.453125,44.843750,-62.890625,-68.906250
44.296875,-62.890625,-70.000000,44.843750,-62.343750,-69.453125
44.296875,-62.890625,-69.453125,44.843750,-62.343750,-68.906250
43.750000,-63.437500,-68.906250,44.843750,-62.343750,-67.812500
43.750000,-62.343750,-70.000000,44.843750,-61.250000,-68.906250
43.750000,-62.343750,-68.906250,44.843750,-61.250000,-67.812500
44.843750,-63.437500,-70.000000,45.937500,-62.343750,-68.906250
44.843750,-63.437500,-70.000000,45.390625,-62.890625,-69.453125
44.843750,-63.437500,-69.453125,45.390625,-62.890625,-68.906250
44.843750,-62.890625,-70.000000,45.390625,-62.343750,-69.453125
44.843750,-62.890625,-69.453125,45.390625,-62.343750,-68.906250
45.390625,-63.437500,-70.000000,45.937500,-62.890625,-69.453125
45.390625,-63.437500,-69.453125,45.937500,-62.890625,-68.906250
45.390625,-62.890625,-70.000000,45.937500,-62.343750,-69.453125
45.390625,-62.890625,-69.453125,45.937500,-62.343750,-68.906250
44.843750,-63.437500,-68.906250,45.937500,-62.343750,-67.812500
44.843750,-62.343750,-70.000000,45.937500,-61.250000,-68.906250
44.843750,-62.343750,-70.000000,45.390625,-61.796875,-69.453125
44.843750,-62.343750,-69.453125,45.390625,-61.796875,-68.906250
44.843750,-61.796875,-70.000000,45.390625,-61.250000,-69.453125
44.843750,-61.796875,-69.453125,45.390625,-61.250000,-68.906250
45.390625,-62.343750,-70.000000,45.937500,-61.796875,-69.453125
45.390625,-62.343750,-69.453125,45.937500,-61.796875,-68.906250
45.390625,-61.796875,-70.000000,45.937500,-61.250000,-69.453125
45.390625,-61.796875,-69.453125,45.937500,-61.250000,-68.906250
44.843750,-62.343750,-68.906250,45.937500,-61.250000,-67.812500
43.750000,-63.437500,-67.812500,45.937500,-61.250000,-65.625000
45.937500,-65.625000,-70.000000,48.125000,-63.437500,-67.812500
45.937500,-65.625000,-70.000000,47.031250,-64.531250,-68.906250
45.937500,-65.625000,-70.000000,46.484375,-65.078125,-69.453125
45.937500,-65.625000,-70.000000,46.210938,-65.351562,-69.726562
45.937500,-65.625000,-69.726562,46.210938,-65.351562,-69.453125
45.937500,-65.351562,-70.000000,46.210938,-65.078125,-69.726562
45.937500,-65.351562,-69.726562,46.210938,-65.078125,-69.453125
46.210938,-65.625000,-70.000000,46.484375,-65.351562,-69.726562
46.210938,-65.625000,-69.726562,46.484375,-65.351562,-69.453125
46.210938,-65.351562,-70.000000,46.484375,-65.078125,-69.726562
46.210938,-65.351562,-69.726562,46.484375,-65.078125,-69.453125
45.937500,-65.625000,-69.453125,46.484375,-65.078125,-68.906250
45.937500,-65.078125,-70.000000,46.484375,-64.531250,-69.453125
45.937500,-65.078125,-70.000000,46.210938,-64.804688,-69.726562
45.937500,-65.078125,-69.726562,46.210938,-64.804688,-69.453125
45.937500,-64.804688,-70.000000,46.210938,-64.531250,-69.726562
45.937500,-64.804688,-69.726562,46.210938,-64.531250,-69.453125
46.210938,-65.078125,-70.000000,46.484375,-64.804688,-69.726562
46.210938,-65.078125,-69.726562,46.484375,-64.804688,-69.453125
46.210938,-64.804688,-70.000000,46.484375,-64.531250,-69.726562
46.210938,-64.804688,-69.726562,46.484375,-64.531250,-69.453125
45.937500,-65.078125,-69.453125,46.484375,-64.531250,-68.906250
46.484375,-65.625000,-70.000000,47.031250,-65.078125,-69.453125
46.484375,-65.625000,-69.453125,47.031250,-65.078125,-68.906250
46.484375,-65.078125,-70.000000,47.031250,-64.531250,-69.453125
46.484375,-65.078125,-70.000000,46.757812,-64.804688,-69.726562
46.484375,-65.078125,-69.726562,46.757812,-64.804688,-69.453125
46.484375,-64.804688,-70.000000,46.757812,-64.531250,-69.726562
46.484375,-64.804688,-69.726562,46.757812,-64.531250,-69.453125
46.757812,-65.078125,-70.000000,47.031250,-64.804688,-69.726562
46.757812,-65.078125,-69.726562,47.031250,-64.804688,-69.453125
46.757812,-64.804688,-70.000000,47.031250,-64.531250,-69.726562
46.757812,-64.804688,-69.726562,47.031250,-64.531250,-69.453125
46.484375,-65.078125,-69.453125,47.031250,-64.531250,-68.906250
45.937500,-65.625000,-68.906250,47.031250,-64.531250,-67.812500
45.937500,-64.531250,-70.000000,47.031250,-63.437500,-68.906250
45.937500,-64.531250,-70.000000,46.484375,-63.984375,-69.453125
45.937500,-64.531250,-70.000000,46.210938,-64.257812,-69.726562
45.937500,-64.531250,-69.726562,46.210938,-64.257812,-69.453125
45.937500,-64.257812,-70.000000,46.210938,-63.984375,-69.726562
45.937500,-64.257812,-69.726562,46.210938,-63.984375,-69.453125
46.210938,-64.531250,-70.000000,46.484375,-64.257812,-69.726562
46.210938,-64.531250,-69.726562,46.484375,-64.257812,-69.453125
46.210938,-64.257812,-70.000000,46.484375,-63.984375,-69.726562
46.210938,-64.257812,-69.726562,46.484375,-63.984375,-69.453125
45.937500,-64.531250,-69.453125,46.484375,-63.984375,-68.906250
45.937500,-63.984375,-70.000000,46.484375,-63.437500,-69.453125
45.937500,-63.984375,-69.453125,46.484375,-63.437500,-68.906250
46.484375,-64.531250,-70.000000,47.031250,-63.984375,-69.453125
46.484375,-64.531250,-70.000000,46.757812,-64.257812,-69.726562
46.484375,-64.531250,-69.726562,46.757812,-64.257812,-69.453125
46.484375,-64.257812,-70.000000,46.757812,-63.984375,-69.726562
46.484375,-64.257812,-69.726562,46.757812,-63.984375,-69.453125
46.757812,-64.531250,-70.000000,47.031250,-64.257812,-69.726562
46.757812,-64.531250,-69.726562,47.031250,-64.257812,-69.453125
46.757812,-64.257812,-70.000000,47.031250,-63.984375,-69.726562
46.757812,-64.257812,-69.726562,47.031250,-63.984375,-69.453125
46.484375,-64.531250,-69.453125,47.031250,-63.984375,-68.906250
46.484375,-63.984375,-70.000000,47.031250,-63.437500,-69.453125
46.484375,-63.984375,-69.453125,47.031250,-63.437500,-68.906250
45.937500,-64.531250,-68.906250,47.031250,-63.437500,-67.812500
47.031250,-65.625000,-70.000000,48.125000,-64.531250,-68.906250
47.031250,-65.625000,-70.000000,47.578125,-65.078125,-69.453125
47.031250,-65.625000,-70.000000,47.304688,-65.351562,-69.726562
47.031250,-65.625000,-69.726562,47.304688,-65.351562,-69.453125
47.031250,-65.351562,-70.000000,47.304688,-65.078125,-69.726562
47.031250,-65.351562,-70.000000,47.167969,-65.214844,-69.863281
47.031250,-65.351562,-69.863281,47.167969,-65.214844,-69.726562
47.031250,-65.214844,-70.000000,47.167969,-65.078125,-69.863281
47.031250,-65.214844,-69.863281,47.167969,-65.078125,-69.726562
47.167969,-65.351562,-70.000000,47.304688,-65.214844,-69.863281
47.167969,-65.351562,-69.863281,47.304688,-65.214844,-69.726562
47.167969,-65.214844,-70.000000,47.304688,-65.078125,-69.863281
47.167969,-65.214844,-69.863281,47.304688,-65.078125,-69.726562
47.031250,-65.351562,-69.726562,47.304688,-65.078125,-69.453125
47.304688,-65.625000,-70.000000,47.578125,-65.351562,-69.726562
47.304688,-65.625000,-69.726562,47.578125,-65.351562,-69.453125
47.304688,-65.351562,-70.000000,47.578125,-65.078125,-69.726562
47.304688,-65.351562,-69.726562,47.578125,-65.078125,-69.453125
47.031250,-65.625000,-69.453125,47.578125,-65.078125,-68.906250
47.031250,-65.078125,-70.000000,47.578125,-64.531250,-69.453125
47.031250,-65.078125,-70.000000,47.304688,-64.804688,-69.726562
47.031250,-65.078125,-70.000000,47.167969,-64.941406,-69.863281
47.031250,-65.078125,-69.863281,47.167969,-64.941406,-69.726562
47.031250,-64.941406,-70.000000,47.167969,-64.804688,-69.863281
47.031250,-64.941406,-69.863281,47.167969,-64.804688,-69.726562
47.167969,-65.078125,-70.000000,47.304688,-64.941406,-69.863281
47.167969,-65.078125,-69.863281,47.304688,-64.941406,-69.726562
47.167969,-64.941406,-70.000000,47.304688,-64.804688,-69.863281
47.167969,-64.941406,-69.863281,47.304688,-64.804688,-69.726562
47.031250,-65.078125,-69.726562,47.304688,-64.804688,-69.453125
47.031250,-64.804688,-70.000000,47.304688,-64.531250,-69.726562
47.031250,-64.804688,-69.726562,47.304688,-64.531250,-69.453125
47.304688,-65.078125,-70.000000,47.578125,-64.804688,-69.726562
47.304688,-65.078125,-69.726562,47.578125,-64.804688,-69.453125
47.304688,-64.804688,-70.000000,47.578125,-64.531250,-69.726562
47.304688,-64.804688,-69.726562,47.578125,-64.531250,-69.453125
47.031250,-65.078125,-69.453125,47.578125,-64.531250,-68.906250
47.578125,-65.625000,-70.000000,48.125000,-65.078125,-69.453125
47.578125,-65.625000,-70.000000,47.851562,-65.351562,-69.726562
47.578125,-65.625000,-70.000000,47.714844,-65.488281,-69.863281
47.578125,-65.625000,-70.000000,47.646484,-65.556641,-69.931641
47.578125,-65.625000,-69.931641,47.646484,-65.556641,-69.863281
47.578125,-65.556641,-70.000000,47.646484,-65.488281,-69.931641
47.578125,-65.556641,-69.931641,47.646484,-65.488281,-69.863281
47.646484,-65.625000,-70.000000,47.714844,-65.556641,-69.931641
47.646484,-65.625000,-69.931641,47.714844,-65.556641,-69.863281
47.646484,-65.556641,-70.000000,47.714844,-65.488281,-69.931641
47.646484,-65.556641,-69.931641,47.714844,-65.488281,-69.863281
47.578125,-65.625000,-69.863281,47.714844,-65.488281,-69.726562
47.578125,-65.488281,-70.000000,47.714844,-65.351562,-69.863281
47.578125,-65.488281,-69.863281,47.714844,-65.351562,-69.726562
47.714844,-65.625000,-70.000000,47.851562,-65.488281,-69.863281
47.714844,-65.625000,-69.863281,47.851562,-65.488281,-69.726562
47.714844,-65.488281,-70.000000,47.851562,-65.351562,-69.863281
47.714844,-65.488281,-69.863281,47.851562,-65.351562,-69.726562
47.578125,-65.625000,-69.726562,47.851562,-65.351562,-69.453125
47.578125,-65.351562,-70.000000,47.851562,-65.078125,-69.726562
47.578125,-65.351562,-69.726562,47.851562,-65.078125,-69.453125
47.851562,-65.625000,-70.000000,48.125000,-65.351562,-69.726562
47.851562,-65.625000,-70.000000,47.988281,-65.488281,-69.863281
47.851562,-65.625000,-69.863281,47.988281,-65.488281,-69.726562
47.851562,-65.488281,-70.000000,47.988281,-65.351562,-69.863281
47.851562,-65.488281,-69.863281,47.988281,-65.351562,-69.726562
47.988281,-65.625000,-70.000000,48.125000,-65.488281,-69.863281
47.988281,-65.625000,-69.863281,48.125000,-65.488281,-69.726562
47.988281,-65.488281,-70.000000,48.125000,-65.351562,-69.863281
47.988281,-65.488281,-69.863281,48.125000,-65.351562,-69.726562
47.851562,-65.625000,-69.726562,48.125000,-65.351562,-69.453125
47.851562,-65.351562,-70.000000,48.125000,-65.078125,-69.726562
47.851562,-65.351562,-70.000000,47.988281,-65.214844,-69.863281
47.851562,-65.351562,-69.863281,47.988281,-65.214844,-69.726562
47.851562,-65.214844,-70.000000,47.988281,-65.078125,-69.863281
47.851562,-65.214844,-69.863281,47.988281,-65.078125,-69.726562
47.988281,-65.351562,-70.000000,48.125000,-65.214844,-69.863281
47.988281,-65.351562,-69.863281,48.125000,-65.214844,-69.726562
47.988281,-65.214844,-70.000000,48.125000,-65.078125,-69.863281
47.988281,-65.214844,-69.863281,48.125000,-65.078125,-69.726562
47.851562,-65.351562,-69.726562,48.125000,-65.078125,-69.453125
47.578125,-65.625000,-69.453125,48.125000,-65.078125,-68.906250
47.578125,-65.078125,-70.000000,48.125000,-64.531250,-69.453125
47.578125,-65.078125,-70.000000,47.851562,-64.804688,-69.726562
47.578125,-65.078125,-69.726562,47.851562,-64.804688,-69.453125
47.578125,-64.804688,-70.000000,47.851562,-64.531250,-69.726562
47.578125,-64.804688,-69.726562,47.851562,-64.531250,-69.453125
47.851562,-65.078125,-70.000000,48.125000,-64.804688,-69.726562
47.851562,-65.078125,-70.000000,47.988281,-64.941406,-69.863281
47.851562,-65.078125,-69.863281,47.988281,-64.941406,-69.726562
47.851562,-64.941406,-70.000000,47.988281,-64.804688,-69.863281
47.851562,-64.941406,-69.863281,47.988281,-64.804688,-69.726562
47.988281,-65.078125,-70.000000,48.125000,-64.941406,-69.863281
47.988281,-65.078125,-69.863281,48.125000,-64.941406,-69.726562
47.988281,-64.941406,-70.000000,48.125000,-64.804688,-69.863281
47.988281,-64.941406,-69.863281,48.125000,-64.804688,-69.726562
47.851562,-65.078125,-69.726562,48.125000,-64.804688,-69.453125
47.851562,-64.804688,-70.000000,48.125000,-64.531250,-69.726562
47.851562,-64.804688,-70.000000,47.988281,-64.667969,-69.863281
47.851562,-64.804688,-69.863281,47.988281,-64.667969,-69.726562
47.851562,-64.667969,-70.000000,47.988281,-64.531250,-69.863281
47.851562,-64.667969,-69.863281,47.988281,-64.531250,-69.726562
47.988281,-64.804688,-70.000000,48.125000,-64.667969,-69.863281
47.988281,-64.804688,-69.863281,48.125000,-64.667969,-69.726562
47.988281,-64.667969,-70.000000,48.125000,-64.531250,-69.863281
47.988281,-64.667969,-69.863281,48.125000,-64.531250,-69.726562
47.851562,-64.804688,-69.726562,48.125000,-64.531250,-69.453125
47.578125,-65.078125,-69.453125,48.125000,-64.531250,-68.906250
47.031250,-65.625000,-68.906250,48.125000,-64.531250,-67.812500
47.031250,-64.531250,-70.000000,48.125000,-63.437500,-68.906250
47.031250,-64.531250,-70.000000,47.578125,-63.984375,-69.453125
47.031250,-64.531250,-70.000000,47.304688,-64.257812,-69.726562
47.031250,-64.531250,-69.726562,47.304688,-64.257812,-69.453125
47.031250,-64.257812,-70.000000,47.304688,-63.984375,-69.726562
47.031250,-64.257812,-69.726562,47.304688,-63.984375,-69.453125
47.304688,-64.531250,-70.000000,47.578125,-64.257812,-69.726562
47.304688,-64.531250,-69.726562,47.578125,-64.257812,-69.453125
47.304688,-64.257812,-70.000000,47.578125,-63.984375,-69.726562
47.304688,-64.257812,-69.726562,47.578125,-63.984375,-69.453125
47.031250,-64.531250,-69.453125,47.578125,-63.984375,-68.906250
47.031250,-63.984375,-70.000000,47.578125,-63.437500,-69.453125
47.031250,-63.984375,-70.000000,47.304688,-63.710938,-69.726562
47.031250,-63.984375,-69.726562,47.304688,-63.710938,-69.453125
47.031250,-63.710938,-70.000000,47.304688,-63.437500,-69.726562
47.031250,-63.710938,-69.726562,47.304688,-63.437500,-69.453125
47.304688,-63.984375,-70.000000,47.578125,-63.710938,-69.726562
47.304688,-63.984375,-70.000000,47.441406,-63.847656,-69.863281
47.304688,-63.984375,-69.863281,47.441406,-63.847656,-69.726562
47.304688,-63.847656,-70.000000,47.441406,-63.710938,-69.863281
47.304688,-63.847656,-69.863281,47.441406,-63.710938,-69.726562
47.441406,-63.984375,-70.000000,47.578125,-63.847656,-69.863281
47.441406,-63.984375,-69.863281,47.578125,-63.847656,-69.726562
47.441406,-63.847656,-70.000000,47.578125,-63.710938,-69.863281
47.441406,-63.847656,-69.863281,47.578125,-63.710938,-69.726562
47.304688,-63.984375,-69.726562,47.578125,-63.710938,-69.453125
47.304688,-63.710938,-70.000000,47.578125,-63.437500,-69.726562
47.304688,-63.710938,-70.000000,47.441406,-63.574219,-69.863281
47.304688,-63.710938,-69.863281,47.441406,-63.574219,-69.726562
47.304688,-63.574219,-70.000000,47.441406,-63.437500,-69.863281
47.304688,-63.574219,-69.863281,47.441406,-63.437500,-69.726562
47.441406,-63.710938,-70.000000,47.578125,-63.574219,-69.863281
47.441406,-63.710938,-69.863281,47.578125,-63.574219,-69.726562
47.441406,-63.574219,-70.000000,47.578125,-63.437500,-69.863281
47.441406,-63.574219,-69.863281,47.578125,-63.437500,-69.726562
47.304688,-63.710938,-69.726562,47.578125,-63.437500,-69.453125
47.031250,-63.984375,-69.453125,47.578125,-63.437500,-68.906250
47.578125,-64.531250,-70.000000,48.125000,-63.984375,-69.453125
47.578125,-64.531250,-70.000000,47.851562,-64.257812,-69.726562
47.578125,-64.531250,-69.726562,47.851562,-64.257812,-69.453125
47.578125,-64.257812,-70.000000,47.851562,-63.984375,-69.726562
47.578125,-64.257812,-70.000000,47.714844,-64.121094,-69.863281
47.578125,-64.257812,-69.863281,47.714844,-64.121094,-69.726562
47.578125,-64.121094,-70.000000,47.714844,-63.984375,-69.863281
47.578125,-64.121094,-69.863281,47.714844,-63.984375,-69.726562
47.714844,-64.257812,-70.000000,47.851562,-64.121094,-69.863281
47.714844,-64.257812,-69.863281,47.851562,-64.121094,-69.726562
47.714844,-64.121094,-70.000000,47.851562,-63.984375,-69.863281
47.714844,-64.121094,-69.863281,47.851562,-63.984375,-69.726562
47.578125,-64.257812,-69.726562,47.851562,-63.984375,-69.453125
47.851562,-64.531250,-70.000000,48.125000,-64.257812,-69.726562
47.851562,-64.531250,-70.000000,47.988281,-64.394531,-69.863281
47.851562,-64.531250,-70.000000,47.919922,-64.462891,-69.931641
47.851562,-64.531250,-69.931641,47.919922,-64.462891,-69.863281
47.851562,-64.462891,-70.000000,47.919922,-64.394531,-69.931641
47.851562,-64.462891,-69.931641,47.919922,-64.394531,-69.863281
47.919922,-64.531250,-70.000000,47.988281,-64.462891,-69.931641
47.919922,-64.531250,-69.931641,47.988281,-64.462891,-69.863281
47.919922,-64.462891,-70.000000,47.988281,-64.394531,-69.931641
47.919922,-64.462891,-69.931641,47.988281,-64.394531,-69.863281
47.851562,-64.531250,-69.863281,47.988281,-64.394531,-69.726562
47.851562,-64.394531,-70.000000,47.988281,-64.257812,-69.863281
47.851562,-64.394531,-69.863281,47.988281,-64.257812,-69.726562
47.988281,-64.531250,-70.000000,48.125000,-64.394531,-69.863281
47.988281,-64.531250,-69.863281,48.125000,-64.394531,-69.726562
47.988281,-64.394531,-70.000000,48.125000,-64.257812,-69.863281
47.988281,-64.394531,-69.863281,48.125000,-64.257812,-69.726562
47.851562,-64.531250,-69.726562,48.125000,-64.257812,-69.453125
47.851562,-64.257812,-70.000000,48.125000,-63.984375,-69.726562
47.851562,-64.257812,-69.726562,48.125000,-63.984375,-69.453125
47.578125,-64.531250,-69.453125,48.125000,-63.984375,-68.906250
47.578125,-63.984375,-70.000000,48.125000,-63.437500,-69.453125
47.578125,-63.984375,-70.000000,47.851562,-63.710938,-69.726562
47.578125,-63.984375,-70.000000,47.714844,-63.847656,-69.863281
47.578125,-63.984375,-69.863281,47.714844,-63.847656,-69.726562
47.578125,-63.847656,-70.000000,47.714844,-63.710938,-69.863281
47.578125,-63.847656,-69.863281,47.714844,-63.710938,-69.726562
47.714844,-63.984375,-70.000000,47.851562,-63.847656,-69.863281
47.714844,-63.984375,-69.863281,47.851562,-63.847656,-69.726562
47.714844,-63.847656,-70.000000,47.851562,-63.710938,-69.863281
47.714844,-63.847656,-69.863281,47.851562,-63.710938,-69.726562
47.578125,-63.984375,-69.726562,47.851562,-63.710938,-69.453125
47.578125,-63.710938,-70.000000,47.851562,-63.437500,-69.726562
47.578125,-63.710938,-69.726562,47.851562,-63.437500,-69.453125
47.851562,-63.984375,-70.000000,48.125000,-63.710938,-69.726562
47.851562,-63.984375,-70.000000,47.988281,-63.847656,-69.863281
47.851562,-63.984375,-69.863281,47.988281,-63.847656,-69.726562
47.851562,-63.847656,-70.000000,47.988281,-63.710938,-69.863281
47.851562,-63.847656,-69.863281,47.988281,-63.710938,-69.726562
47.988281,-63.984375,-70.000000,48.125000,-63.847656,-69.863281
47.988281,-63.984375,-69.863281,48.125000,-63.847656,-69.726562
47.988281,-63.847656,-70.000000,48.125000,-63.710938,-69.863281
